Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
5.2,3.600,0.000,0.0008,19.15,31.74,aft starboard,0.162,12.58,0.9417,0.9417,0.0008
5.3,3.600,0.000,0.0011,20.77,35.60,mid starboard,0.226,14.83,0.9812,0.9812,0.0011
5.4,3.600,0.000,0.0000,60.00,34.59,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.5,3.600,0.000,0.0003,20.75,35.70,mid starboard,0.223,14.95,0.9832,0.9832,0.0003
5.6,3.600,0.000,0.1277,0.14,39.32,mid starboard,0.459,39.18,1.0000,1.0000,0.1277
6.1,3.600,0.000,0.0007,19.51,31.34,aft starboard,0.150,11.83,0.9273,0.9273,0.0007
6.2,3.600,0.000,0.0099,60.00,28.49,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.600,0.000,0.1004,60.00,23.73,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,3.600,0.000,0.1177,60.00,31.24,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.5,3.600,0.000,0.0003,20.81,35.58,mid starboard,0.225,14.77,0.9802,0.9802,0.0002
7.1,3.600,0.000,0.0049,3.19,37.85,aft starboard,0.266,34.67,1.0000,1.0000,0.0049
7.2,3.600,0.000,0.0002,19.53,31.28,aft starboard,0.149,11.75,0.9258,0.9258,0.0001
7.3,3.600,0.000,0.0025,14.84,20.25,aft starboard,0.112,5.41,0.7498,0.7498,0.0019
7.4,3.600,0.000,0.0191,60.00,23.69,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
7.5,3.600,0.000,0.0042,13.97,28.52,mid starboard,0.494,14.55,0.9766,0.9766,0.0041
7.6,3.600,0.000,0.0260,60.00,31.13,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
1.1,4.000,0.000,0.0000,2.30,33.38,mid starboard,0.411,31.09,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,2.32,33.43,mid starboard,0.413,31.11,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,0.07,33.71,mid starboard,0.440,33.64,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0000,2.43,33.32,aft starboard,0.409,30.89,1.0000,1.0000,0.0000
2.2,4.000,0.000,0.0474,2.95,32.13,aft starboard,0.330,29.18,1.0000,1.0000,0.0474
2.3,4.000,0.000,0.0000,8.13,31.37,aft starboard,0.329,23.24,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0000,4.55,33.09,mid starboard,0.383,28.54,1.0000,1.0000,0.0000
2.5,4.000,0.000,0.0350,2.80,32.78,mid starboard,0.326,29.98,1.0000,1.0000,0.0350
2.6,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
2.7,4.000,0.000,0.0014,0.07,33.68,mid starboard,0.438,33.61,1.0000,1.0000,0.0014
3.1,4.000,0.000,0.0000,2.89,32.94,aft starboard,0.402,30.05,1.0000,1.0000,0.0000
3.2,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
3.3,4.000,0.000,0.0000,0.10,32.82,mid starboard,0.503,32.71,1.0000,1.0000,0.0000
4.1,4.000,0.000,0.0000,2.87,32.41,aft starboard,0.401,29.54,1.0000,1.0000,0.0000
4.2,4.000,0.000,0.0044,3.37,31.14,aft starboard,0.301,27.77,1.0000,1.0000,0.0044
4.3,4.000,0.000,0.0000,16.61,25.61,aft starboard,0.130,9.00,0.8660,0.8660,0.0000
4.4,4.000,0.000,0.0838,60.00,23.40,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.5,4.000,0.000,0.0000,14.41,30.66,aft starboard,0.232,16.26,1.0000,1.0000,0.0000
4.6,4.000,0.000,0.0148,7.39,31.48,aft starboard,0.212,24.08,1.0000,1.0000,0.0148
4.7,4.000,0.000,0.0000,17.15,29.60,mid starboard,0.219,12.45,0.9392,0.9392,0.0000
4.8,4.000,0.000,0.0617,60.00,28.69,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.1,4.000,0.000,0.0090,4.06,30.78,aft starboard,0.293,26.72,1.0000,1.0000,0.0090
5.2,4.000,0.000,0.0000,16.65,25.56,aft starboard,0.129,8.92,0.8640,0.8640,0.0000
5.3,4.000,0.000,0.0000,17.24,29.50,mid starboard,0.218,12.26,0.9355,0.9355,0.0000
5.4,4.000,0.000,0.0000,60.00,28.60,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.5,4.000,0.000,0.0000,17.19,29.58,mid starboard,0.218,12.40,0.9382,0.9382,0.0000
5.6,4.000,0.000,0.1332,0.16,32.46,mid starboard,0.498,32.30,1.0000,1.0000,0.1332
6.1,4.000,0.000,0.0000,17.03,25.23,aft starboard,0.115,8.20,0.8378,0.8378,0.0000
6.2,4.000,0.000,0.0103,60.00,22.52,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,4.000,0.000,0.1047,60.00,18.19,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,4.000,0.000,0.1227,60.00,25.51,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.5,4.000,0.000,0.0000,17.28,29.48,mid starboard,0.217,12.21,0.9346,0.9346,0.0000
7.1,4.000,0.000,0.0051,4.20,29.95,aft starboard,0.287,25.75,1.0000,1.0000,0.0051
7.2,4.000,0.000,0.0000,17.07,25.19,aft starboard,0.114,8.12,0.8338,0.8338,0.0000
7.3,4.000,0.000,0.0000,15.29,14.93,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
7.4,4.000,0.000,0.0199,60.00,18.15,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
7.5,4.000,0.000,0.0000,12.14,22.81,mid starboard,0.354,10.68,0.9039,0.9039,0.0000
7.6,4.000,0.000,0.0271,60.00,25.41,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
