Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.3,3.600,0.000,0.0009,1.51,40.14,mid starboard,0.386,38.63,1.0000,1.0000,0.0009
1.4,3.600,0.000,0.0000,0.00,39.61,mid starboard,0.454,39.61,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.1399,60.00,25.68,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
2.2,3.600,0.000,0.0053,5.46,14.30,aft starboard,0.239,8.84,0.8623,0.8623,0.0046
2.3,3.600,0.000,0.0012,15.99,37.51,mid starboard,0.226,21.52,1.0000,1.0000,0.0012
2.4,3.600,0.000,0.0211,9.86,36.77,mid starboard,0.128,26.91,1.0000,1.0000,0.0211
2.5,3.600,0.000,0.0009,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0009
2.6,3.600,0.000,0.0074,1.54,37.78,mid starboard,0.231,36.25,1.0000,1.0000,0.0074
2.7,3.600,0.000,0.0001,0.00,39.39,mid starboard,0.450,39.39,1.0000,1.0000,0.0001
2.8,3.600,0.000,0.0055,0.05,39.55,mid starboard,0.463,39.50,1.0000,1.0000,0.0055
3.1,3.600,0.000,0.1239,,,,,,,0.0000,0.0000
3.2,3.600,0.000,0.0044,5.63,13.88,aft starboard,0.227,8.24,0.8472,0.8472,0.0037
3.3,3.600,0.000,0.0000,17.40,37.29,mid starboard,0.208,19.89,1.0000,1.0000,0.0000
3.4,3.600,0.000,0.0013,5.86,34.18,mid starboard,0.440,28.33,1.0000,1.0000,0.0013
3.5,3.600,0.000,0.0307,9.86,36.74,mid starboard,0.128,26.88,1.0000,1.0000,0.0307
3.6,3.600,0.000,0.0029,1.36,34.70,mid starboard,0.640,33.34,1.0000,1.0000,0.0029
3.7,3.600,0.000,0.0132,1.54,37.72,mid starboard,0.231,36.18,1.0000,1.0000,0.0132
3.8,3.600,0.000,0.0000,1.54,37.34,mid starboard,0.218,35.81,1.0000,1.0000,0.0000
3.9,3.600,0.000,0.0001,0.00,39.39,mid starboard,0.450,39.39,1.0000,1.0000,0.0001
3.10,3.600,0.000,0.0460,0.05,39.32,mid starboard,0.459,39.27,1.0000,1.0000,0.0460
4.1,3.600,0.000,0.1035,,,,,,,0.0000,0.0000
4.2,3.600,0.000,0.0173,60.00,22.84,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.3,3.600,0.000,0.0008,6.15,33.58,mid starboard,0.468,27.43,1.0000,1.0000,0.0008
4.4,3.600,0.000,0.0116,10.70,31.17,mid starboard,0.201,20.47,1.0000,1.0000,0.0116
4.5,3.600,0.000,0.0072,60.00,33.76,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.6,3.600,0.000,0.0036,1.86,34.15,mid starboard,0.684,32.29,1.0000,1.0000,0.0036
4.7,3.600,0.000,0.0238,2.35,29.90,mid starboard,0.417,27.55,1.0000,1.0000,0.0238
4.8,3.600,0.000,0.0003,1.25,33.54,mid starboard,0.760,32.29,1.0000,1.0000,0.0003
4.9,3.600,0.000,0.0827,0.05,39.32,mid starboard,0.459,39.27,1.0000,1.0000,0.0827
5.1,3.600,0.000,0.0099,60.00,22.84,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.2,3.600,0.000,0.0008,8.54,10.15,aft starboard,0.042,1.61,0.4345,0.4345,0.0004
5.3,3.600,0.000,0.0187,10.70,31.15,mid starboard,0.201,20.45,1.0000,1.0000,0.0187
5.4,3.600,0.000,0.0072,11.06,30.58,mid starboard,0.220,19.52,1.0000,1.0000,0.0072
5.5,3.600,0.000,0.0000,60.00,32.65,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.6,3.600,0.000,0.0300,3.09,29.23,mid starboard,0.448,26.14,1.0000,1.0000,0.0300
5.7,3.600,0.000,0.0428,2.35,29.38,mid starboard,0.353,27.02,1.0000,1.0000,0.0428
5.8,3.600,0.000,0.0000,1.54,37.24,mid starboard,0.218,35.70,1.0000,1.0000,0.0000
6.1,3.600,0.000,0.0004,60.00,22.93,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.2,3.600,0.000,0.0126,11.06,30.57,mid starboard,0.218,19.51,1.0000,1.0000,0.0126
6.3,3.600,0.000,0.0009,4.76,27.06,mid starboard,0.745,22.30,1.0000,1.0000,0.0009
6.4,3.600,0.000,0.0129,60.00,33.65,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.5,3.600,0.000,0.0540,3.09,28.65,mid starboard,0.377,25.56,1.0000,1.0000,0.0540
6.6,3.600,0.000,0.0024,1.73,32.95,mid starboard,0.809,31.22,1.0000,1.0000,0.0024
6.7,3.600,0.000,0.0021,1.56,25.26,mid starboard,0.544,23.70,1.0000,1.0000,0.0021
7.1,3.600,0.000,0.0007,9.32,9.41,aft starboard,0.002,0.08,0.0976,0.0976,0.0001
7.2,3.600,0.000,0.0120,,,,,,,0.0000,0.0000
7.3,3.600,0.000,0.0000,4.40,25.94,mid starboard,0.825,21.54,1.0000,1.0000,0.0000
1.1,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,6.19,32.82,mid starboard,0.369,26.63,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,1.55,33.53,mid starboard,0.424,31.97,1.0000,1.0000,0.0000
1.4,4.000,0.000,0.0000,0.00,32.87,mid starboard,0.498,32.87,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.1459,60.00,15.26,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
2.2,4.000,0.000,0.0000,5.51,8.70,aft starboard,0.069,3.19,0.5814,0.5814,0.0000
2.3,4.000,0.000,0.0000,13.39,30.60,aft starboard,0.247,17.22,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0213,11.25,30.38,mid starboard,0.139,19.13,1.0000,1.0000,0.0213
2.5,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
2.6,4.000,0.000,0.0074,2.59,31.12,mid starboard,0.233,28.54,1.0000,1.0000,0.0074
2.7,4.000,0.000,0.0001,0.00,32.53,mid starboard,0.493,32.53,1.0000,1.0000,0.0001
2.8,4.000,0.000,0.0000,0.04,32.81,mid starboard,0.504,32.77,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.1292,,,,,,,0.0000,0.0000
3.2,4.000,0.000,0.0000,5.86,8.24,aft starboard,0.051,2.38,0.5019,0.5019,0.0000
3.3,4.000,0.000,0.0000,14.50,30.59,aft starboard,0.229,16.09,1.0000,1.0000,0.0000
3.4,4.000,0.000,0.0000,4.83,27.47,mid starboard,0.449,22.65,1.0000,1.0000,0.0000
3.5,4.000,0.000,0.0328,11.25,30.38,mid starboard,0.140,19.13,1.0000,1.0000,0.0328
3.6,4.000,0.000,0.0000,1.13,27.84,mid starboard,0.636,26.71,1.0000,1.0000,0.0000
3.7,4.000,0.000,0.0141,2.59,31.11,mid starboard,0.233,28.52,1.0000,1.0000,0.0141
3.8,4.000,0.000,0.0000,2.91,30.23,mid starboard,0.201,27.32,1.0000,1.0000,0.0000
3.9,4.000,0.000,0.0002,0.00,32.53,mid starboard,0.493,32.53,1.0000,1.0000,0.0002
3.10,4.000,0.000,0.0460,0.04,32.46,mid starboard,0.499,32.42,1.0000,1.0000,0.0460
4.1,4.000,0.000,0.1079,,,,,,,0.0000,0.0000
4.2,4.000,0.000,0.0178,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
4.3,4.000,0.000,0.0000,5.16,26.97,mid starboard,0.459,21.82,1.0000,1.0000,0.0000
4.4,4.000,0.000,0.0117,9.73,24.54,mid starboard,0.191,14.81,0.9809,0.9809,0.0115
4.5,4.000,0.000,0.0072,60.00,26.95,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.6,4.000,0.000,0.0000,1.55,27.36,mid starboard,0.657,25.81,1.0000,1.0000,0.0000
4.7,4.000,0.000,0.0238,1.68,22.56,mid starboard,0.382,20.88,1.0000,1.0000,0.0238
4.8,4.000,0.000,0.0000,1.05,26.80,mid starboard,0.704,25.75,1.0000,1.0000,0.0000
4.9,4.000,0.000,0.0883,0.04,32.46,mid starboard,0.499,32.42,1.0000,1.0000,0.0883
5.1,4.000,0.000,0.0106,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
5.2,4.000,0.000,0.0000,18.45,3.57,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.3,4.000,0.000,0.0200,9.73,24.54,mid starboard,0.191,14.81,0.9809,0.9809,0.0196
5.4,4.000,0.000,0.0072,10.03,24.02,mid starboard,0.194,13.99,0.9670,0.9670,0.0070
5.5,4.000,0.000,0.0000,60.00,24.12,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.6,4.000,0.000,0.0300,2.22,21.92,mid starboard,0.396,19.70,1.0000,1.0000,0.0300
5.7,4.000,0.000,0.0457,1.68,22.10,mid starboard,0.332,20.42,1.0000,1.0000,0.0457
5.8,4.000,0.000,0.0000,2.91,30.18,mid starboard,0.201,27.27,1.0000,1.0000,0.0000
6.1,4.000,0.000,0.0004,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
6.2,4.000,0.000,0.0134,10.03,24.03,mid starboard,0.195,13.99,0.9671,0.9671,0.0130
6.3,4.000,0.000,0.0000,4.10,20.97,mid starboard,0.601,16.87,1.0000,1.0000,0.0000
6.4,4.000,0.000,0.0138,60.00,26.91,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.5,4.000,0.000,0.0576,2.22,21.40,mid starboard,0.339,19.18,1.0000,1.0000,0.0576
6.6,4.000,0.000,0.0000,1.45,26.29,mid starboard,0.726,24.83,1.0000,1.0000,0.0000
6.7,4.000,0.000,0.0021,1.00,17.79,mid starboard,0.468,16.79,1.0000,1.0000,0.0021
7.1,4.000,0.000,0.0000,20.14,1.91,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
7.2,4.000,0.000,0.0124,,,,,,,0.0000,0.0000
7.3,4.000,0.000,0.0000,3.77,19.98,mid starboard,0.634,16.21,1.0000,1.0000,0.0000
