Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
4.8,3.000,0.000,0.1205,0.07,51.68,mid starboard,0.279,51.62,1.0000,1.0000,0.1205
5.1,3.000,0.000,0.0062,3.29,45.12,aft starboard,0.318,41.83,1.0000,1.0000,0.0062
5.2,3.000,0.000,0.0669,8.83,27.19,aft starboard,0.124,18.36,1.0000,1.0000,0.0669
5.3,3.000,0.000,0.0002,3.27,41.49,aft starboard,0.517,38.23,1.0000,1.0000,0.0002
5.4,3.000,0.000,0.0032,7.90,45.51,mid starboard,0.301,37.61,1.0000,1.0000,0.0032
5.5,3.000,0.000,0.0116,6.05,39.77,mid starboard,0.643,33.72,1.0000,1.0000,0.0116
6.1,3.000,0.000,0.0590,8.83,27.18,aft starboard,0.124,18.35,1.0000,1.0000,0.0590
6.2,3.000,0.000,0.0212,60.00,39.45,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.000,0.000,0.0001,30.23,48.35,mid starboard,0.016,18.11,0.0000,0.0000,0.0000
6.4,3.000,0.000,0.0021,8.10,44.91,mid starboard,0.327,36.81,1.0000,1.0000,0.0021
6.5,3.000,0.000,0.0301,9.26,41.02,aft starboard,0.137,31.76,1.0000,1.0000,0.0301
6.6,3.000,0.000,0.0002,4.90,37.38,mid starboard,0.831,32.48,1.0000,1.0000,0.0002
6.7,3.000,0.000,0.0256,60.00,40.75,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.8,3.000,0.000,0.0122,6.46,38.11,mid starboard,0.792,31.65,1.0000,1.0000,0.0122
6.9,3.000,0.000,0.1101,24.52,26.24,mid starboard,0.017,1.72,0.3493,0.3493,0.0385
6.10,3.000,0.000,0.0005,4.57,41.56,mid starboard,0.876,36.98,1.0000,1.0000,0.0005
7.1,3.000,0.000,0.0002,3.54,40.22,aft starboard,0.541,36.68,1.0000,1.0000,0.0002
7.2,3.000,0.000,0.0199,9.68,40.03,aft starboard,0.155,30.34,1.0000,1.0000,0.0199
7.3,3.000,0.000,0.1166,21.09,24.44,mid starboard,0.050,3.34,0.5433,0.5433,0.0633
7.4,3.000,0.000,0.0006,5.61,38.13,mid starboard,0.863,32.52,1.0000,1.0000,0.0006
1.1,3.600,0.000,0.0000,0.94,40.17,mid starboard,0.398,39.23,1.0000,1.0000,0.0000
1.2,3.600,0.000,0.0000,3.57,39.74,mid starboard,0.373,36.17,1.0000,1.0000,0.0000
1.3,3.600,0.000,0.0000,4.99,39.65,mid starboard,0.359,34.65,1.0000,1.0000,0.0000
1.4,3.600,0.000,0.0000,0.00,39.83,mid starboard,0.446,39.83,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.0027,3.01,39.66,mid starboard,0.371,36.65,1.0000,1.0000,0.0027
2.2,3.600,0.000,0.0000,0.76,34.43,aft starboard,0.458,33.67,1.0000,1.0000,0.0000
2.3,3.600,0.000,0.0000,4.45,39.54,mid starboard,0.365,35.09,1.0000,1.0000,0.0000
2.4,3.600,0.000,0.0023,6.85,39.20,mid starboard,0.334,32.35,1.0000,1.0000,0.0023
2.5,3.600,0.000,0.0000,8.27,39.03,mid starboard,0.327,30.76,1.0000,1.0000,0.0000
2.6,3.600,0.000,0.0040,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0040
2.7,3.600,0.000,0.0000,0.00,39.61,mid starboard,0.454,39.61,1.0000,1.0000,0.0000
2.8,3.600,0.000,0.0000,0.05,39.77,mid starboard,0.453,39.73,1.0000,1.0000,0.0000
3.1,3.600,0.000,0.0000,0.76,34.42,aft starboard,0.458,33.66,1.0000,1.0000,0.0000
3.2,3.600,0.000,0.0630,3.01,31.89,aft starboard,0.162,28.88,1.0000,1.0000,0.0630
3.3,3.600,0.000,0.0000,9.07,38.84,mid starboard,0.319,29.76,1.0000,1.0000,0.0000
3.4,3.600,0.000,0.0000,2.77,33.84,aft starboard,0.492,31.07,1.0000,1.0000,0.0000
3.5,3.600,0.000,0.0542,8.75,36.14,aft starboard,0.149,27.40,1.0000,1.0000,0.0542
3.6,3.600,0.000,0.0000,3.22,31.20,mid starboard,0.771,27.98,1.0000,1.0000,0.0000
3.7,3.600,0.000,0.0927,60.00,33.65,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
3.8,3.600,0.000,0.0002,0.00,39.39,mid starboard,0.450,39.39,1.0000,1.0000,0.0002
3.9,3.600,0.000,0.0055,0.05,39.55,mid starboard,0.463,39.50,1.0000,1.0000,0.0055
4.1,3.600,0.000,0.0031,2.45,26.34,aft starboard,0.405,23.90,1.0000,1.0000,0.0031
4.2,3.600,0.000,0.0010,9.77,38.52,mid starboard,0.298,28.75,1.0000,1.0000,0.0010
4.3,3.600,0.000,0.0000,3.07,33.18,aft starboard,0.505,30.10,1.0000,1.0000,0.0000
4.4,3.600,0.000,0.0012,14.90,37.95,mid starboard,0.245,23.05,1.0000,1.0000,0.0012
4.5,3.600,0.000,0.0000,3.88,30.13,mid starboard,0.822,26.25,1.0000,1.0000,0.0000
4.6,3.600,0.000,0.0000,60.00,32.37,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.7,3.600,0.000,0.0000,3.07,30.51,mid starboard,0.836,27.44,1.0000,1.0000,0.0000
4.8,3.600,0.000,0.1288,0.05,39.32,mid starboard,0.459,39.27,1.0000,1.0000,0.1288
5.1,3.600,0.000,0.0027,2.45,26.34,aft starboard,0.405,23.89,1.0000,1.0000,0.0027
5.2,3.600,0.000,0.0715,8.93,7.07,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.3,3.600,0.000,0.0000,2.93,24.93,aft starboard,0.535,22.00,1.0000,1.0000,0.0000
5.4,3.600,0.000,0.0014,5.03,30.48,aft starboard,0.423,25.45,1.0000,1.0000,0.0014
5.5,3.600,0.000,0.0050,4.76,27.06,mid starboard,0.745,22.30,1.0000,1.0000,0.0050
6.1,3.600,0.000,0.0630,8.93,7.06,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.2,3.600,0.000,0.0227,60.00,25.68,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.600,0.000,0.0000,17.41,37.29,mid starboard,0.208,19.89,1.0000,1.0000,0.0000
6.4,3.600,0.000,0.0009,5.22,29.86,aft starboard,0.435,24.64,1.0000,1.0000,0.0009
6.5,3.600,0.000,0.0321,9.89,26.05,aft starboard,0.180,16.16,1.0000,1.0000,0.0321
6.6,3.600,0.000,0.0000,4.24,25.56,mid starboard,0.801,21.32,1.0000,1.0000,0.0000
6.7,3.600,0.000,0.0273,60.00,30.01,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.8,3.600,0.000,0.0053,5.18,26.00,mid starboard,0.779,20.82,1.0000,1.0000,0.0053
6.9,3.600,0.000,0.1177,11.73,12.71,mid starboard,0.011,0.98,0.2755,0.2755,0.0324
6.10,3.600,0.000,0.0000,3.70,29.41,mid starboard,0.886,25.71,1.0000,1.0000,0.0000
7.1,3.600,0.000,0.0000,3.18,24.43,aft starboard,0.537,21.25,1.0000,1.0000,0.0000
7.2,3.600,0.000,0.0213,10.15,25.50,aft starboard,0.182,15.34,0.9896,0.9896,0.0211
7.3,3.600,0.000,0.1246,11.67,10.87,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.4,3.600,0.000,0.0003,4.40,25.94,mid starboard,0.825,21.54,1.0000,1.0000,0.0003
1.1,4.000,0.000,0.0000,0.80,33.57,mid starboard,0.431,32.76,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,3.04,33.16,aft starboard,0.408,30.12,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,4.22,33.11,mid starboard,0.398,28.89,1.0000,1.0000,0.0000
1.4,4.000,0.000,0.0000,0.00,33.16,mid starboard,0.486,33.16,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0000,2.83,32.73,aft starboard,0.402,29.90,1.0000,1.0000,0.0000
2.2,4.000,0.000,0.0000,0.67,26.27,aft starboard,0.450,25.60,1.0000,1.0000,0.0000
2.3,4.000,0.000,0.0000,3.79,32.83,aft starboard,0.398,29.04,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0000,5.72,32.46,aft starboard,0.369,26.74,1.0000,1.0000,0.0000
2.5,4.000,0.000,0.0000,6.97,32.60,mid starboard,0.364,25.63,1.0000,1.0000,0.0000
2.6,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
2.7,4.000,0.000,0.0000,0.00,32.87,mid starboard,0.498,32.87,1.0000,1.0000,0.0000
2.8,4.000,0.000,0.0000,0.04,33.11,mid starboard,0.492,33.07,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.0000,0.67,26.27,aft starboard,0.450,25.60,1.0000,1.0000,0.0000
3.2,4.000,0.000,0.0657,8.24,23.97,aft starboard,0.104,15.73,0.9607,0.9607,0.0631
3.3,4.000,0.000,0.0000,7.64,32.39,aft starboard,0.353,24.74,1.0000,1.0000,0.0000
3.4,4.000,0.000,0.0000,2.44,26.27,aft starboard,0.473,23.83,1.0000,1.0000,0.0000
3.5,4.000,0.000,0.0566,10.90,28.65,aft starboard,0.151,17.75,1.0000,1.0000,0.0566
3.6,4.000,0.000,0.0000,2.80,25.01,mid starboard,0.669,22.21,1.0000,1.0000,0.0000
3.7,4.000,0.000,0.0967,60.00,26.91,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
3.8,4.000,0.000,0.0002,0.00,32.53,mid starboard,0.493,32.53,1.0000,1.0000,0.0002
3.9,4.000,0.000,0.0000,0.04,32.81,mid starboard,0.504,32.77,1.0000,1.0000,0.0000
4.1,4.000,0.000,0.0000,2.17,19.08,aft starboard,0.337,16.91,1.0000,1.0000,0.0000
4.2,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
4.3,4.000,0.000,0.0000,2.72,25.81,aft starboard,0.475,23.10,1.0000,1.0000,0.0000
4.4,4.000,0.000,0.0000,12.42,31.67,mid starboard,0.275,19.24,1.0000,1.0000,0.0000
4.5,4.000,0.000,0.0000,3.38,24.13,mid starboard,0.679,20.75,1.0000,1.0000,0.0000
4.6,4.000,0.000,0.0000,60.00,23.56,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.7,4.000,0.000,0.0000,2.64,24.41,mid starboard,0.702,21.77,1.0000,1.0000,0.0000
4.8,4.000,0.000,0.1343,0.04,32.46,mid starboard,0.499,32.42,1.0000,1.0000,0.1343
5.1,4.000,0.000,0.0000,2.17,19.08,aft starboard,0.337,16.91,1.0000,1.0000,0.0000
5.2,4.000,0.000,0.0746,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
5.3,4.000,0.000,0.0000,2.62,19.25,aft starboard,0.400,16.63,1.0000,1.0000,0.0000
5.4,4.000,0.000,0.0000,4.27,23.28,aft starboard,0.378,19.02,1.0000,1.0000,0.0000
5.5,4.000,0.000,0.0000,4.10,20.97,mid starboard,0.601,16.87,1.0000,1.0000,0.0000
6.1,4.000,0.000,0.0657,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
6.2,4.000,0.000,0.0237,60.00,15.26,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,4.000,0.000,0.0000,14.50,30.59,aft starboard,0.229,16.09,1.0000,1.0000,0.0000
6.4,4.000,0.000,0.0000,4.48,22.82,aft starboard,0.377,18.34,1.0000,1.0000,0.0000
6.5,4.000,0.000,0.0335,9.48,18.95,aft starboard,0.104,9.47,0.8460,0.8460,0.0283
6.6,4.000,0.000,0.0000,3.77,20.16,mid starboard,0.588,16.39,1.0000,1.0000,0.0000
6.7,4.000,0.000,0.0285,60.00,22.84,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.8,4.000,0.000,0.0000,4.50,20.09,mid starboard,0.599,15.60,0.9936,0.9936,0.0000
6.9,4.000,0.000,0.1227,60.00,0.99,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.10,4.000,0.000,0.0000,3.20,23.48,mid starboard,0.712,20.28,1.0000,1.0000,0.0000
7.1,4.000,0.000,0.0000,2.85,18.85,aft starboard,0.393,16.00,1.0000,1.0000,0.0000
7.2,4.000,0.000,0.0222,9.69,18.46,aft starboard,0.098,8.77,0.8177,0.8177,0.0181
7.3,4.000,0.000,0.1299,,,,,,,0.0000,0.0000
7.4,4.000,0.000,0.0000,3.77,19.98,mid starboard,0.634,16.21,1.0000,1.0000,0.0000
