Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
4.4,3.600,0.000,0.0016,5.09,28.95,aft starboard,0.424,23.86,1.0000,1.0000,0.0016
4.5,3.600,0.000,0.0017,0.04,40.28,mid starboard,0.397,40.25,1.0000,1.0000,0.0017
4.6,3.600,0.000,0.0011,15.28,37.86,mid starboard,0.240,22.59,1.0000,1.0000,0.0011
4.7,3.600,0.000,0.0050,4.76,27.06,mid starboard,0.745,22.30,1.0000,1.0000,0.0050
4.8,3.600,0.000,0.0913,60.00,33.65,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.1,3.600,0.000,0.0657,7.04,12.97,aft starboard,0.044,5.93,0.6081,0.6081,0.0400
5.2,3.600,0.000,0.0011,5.29,28.35,aft starboard,0.432,23.07,1.0000,1.0000,0.0011
5.3,3.600,0.000,0.0000,17.41,37.29,mid starboard,0.208,19.89,1.0000,1.0000,0.0000
5.4,3.600,0.000,0.0053,5.18,26.00,mid starboard,0.779,20.82,1.0000,1.0000,0.0053
5.5,3.600,0.000,0.0000,60.00,32.37,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.6,3.600,0.000,0.0003,4.40,25.94,mid starboard,0.825,21.54,1.0000,1.0000,0.0003
6.1,3.600,0.000,0.0582,7.04,12.96,aft starboard,0.044,5.93,0.6080,0.6080,0.0354
6.2,3.600,0.000,0.0009,5.56,14.25,aft starboard,0.235,8.69,0.8585,0.8585,0.0008
6.3,3.600,0.000,0.0222,60.00,25.68,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,3.600,0.000,0.0376,11.15,23.96,aft starboard,0.136,12.81,0.9458,0.9458,0.0355
6.5,3.600,0.000,0.1177,11.86,12.72,mid starboard,0.010,0.86,0.2586,0.2586,0.0304
7.1,3.600,0.000,0.0254,11.35,23.41,aft starboard,0.135,12.06,0.9318,0.9318,0.0236
7.2,3.600,0.000,0.1246,11.82,10.88,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.3,3.600,0.000,0.0024,4.79,24.88,mid starboard,0.853,20.09,1.0000,1.0000,0.0024
1.1,4.000,0.000,0.0000,0.04,33.72,mid starboard,0.440,33.69,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,0.06,33.72,mid starboard,0.440,33.66,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,0.00,32.87,mid starboard,0.498,32.87,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0000,2.47,32.86,aft starboard,0.407,30.40,1.0000,1.0000,0.0000
2.2,4.000,0.000,0.0000,6.09,32.32,aft starboard,0.363,26.23,1.0000,1.0000,0.0000
2.3,4.000,0.000,0.0010,0.04,33.69,mid starboard,0.437,33.66,1.0000,1.0000,0.0010
2.4,4.000,0.000,0.0000,0.10,33.72,mid starboard,0.439,33.62,1.0000,1.0000,0.0000
2.5,4.000,0.000,0.0015,0.06,33.69,mid starboard,0.436,33.63,1.0000,1.0000,0.0015
2.6,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
2.7,4.000,0.000,0.0002,0.00,32.53,mid starboard,0.493,32.53,1.0000,1.0000,0.0002
2.8,4.000,0.000,0.0000,0.04,32.81,mid starboard,0.504,32.77,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.0000,1.95,20.47,aft starboard,0.352,18.52,1.0000,1.0000,0.0000
3.2,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
3.3,4.000,0.000,0.1343,0.04,32.46,mid starboard,0.499,32.42,1.0000,1.0000,0.1343
4.1,4.000,0.000,0.0584,6.36,24.73,aft starboard,0.135,18.37,1.0000,1.0000,0.0584
4.2,4.000,0.000,0.0000,1.95,20.47,aft starboard,0.352,18.52,1.0000,1.0000,0.0000
4.3,4.000,0.000,0.0633,12.62,28.01,aft starboard,0.119,15.39,0.9892,0.9892,0.0626
4.4,4.000,0.000,0.0000,4.42,21.94,aft starboard,0.362,17.52,1.0000,1.0000,0.0000
4.5,4.000,0.000,0.0018,0.10,33.66,mid starboard,0.432,33.56,1.0000,1.0000,0.0018
4.6,4.000,0.000,0.0000,12.73,31.59,aft starboard,0.270,18.85,1.0000,1.0000,0.0000
4.7,4.000,0.000,0.0000,4.10,20.97,mid starboard,0.601,16.87,1.0000,1.0000,0.0000
4.8,4.000,0.000,0.0952,60.00,26.91,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.1,4.000,0.000,0.0685,60.00,-0.01,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.2,4.000,0.000,0.0000,4.62,21.48,aft starboard,0.359,16.86,1.0000,1.0000,0.0000
5.3,4.000,0.000,0.0000,14.50,30.59,aft starboard,0.229,16.09,1.0000,1.0000,0.0000
5.4,4.000,0.000,0.0000,4.50,20.09,mid starboard,0.599,15.60,0.9936,0.9936,0.0000
5.5,4.000,0.000,0.0000,60.00,23.56,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.6,4.000,0.000,0.0000,3.77,19.98,mid starboard,0.634,16.21,1.0000,1.0000,0.0000
6.1,4.000,0.000,0.0607,60.00,-0.01,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.2,4.000,0.000,0.0000,5.64,8.64,aft starboard,0.064,3.00,0.5633,0.5633,0.0000
6.3,4.000,0.000,0.0232,60.00,15.26,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,4.000,0.000,0.0392,10.96,16.78,aft starboard,0.048,5.81,0.6176,0.6176,0.0242
6.5,4.000,0.000,0.1227,60.00,1.22,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.1,4.000,0.000,0.0265,11.32,16.25,aft starboard,0.039,4.94,0.5642,0.5642,0.0149
7.2,4.000,0.000,0.1299,,,,,,,0.0000,0.0000
7.3,4.000,0.000,0.0000,4.13,19.05,mid starboard,0.630,14.92,0.9827,0.9827,0.0000
